question,time,cluster
Where is cafeteria?,2026-07-26 15:50:19,0
hi,2026-07-26 15:53:14,0
security where is football,2026-07-26 15:53:59,0
helloo,2026-07-26 15:55:03,1
helloo guys,2026-07-26 16:54:07,1
cafeterian esaa jiraa?,2026-07-26 20:03:07,0
cafeterian esaati argama?,2026-07-26 20:03:27,0
cafeteria location,2026-07-26 20:03:41,0
cafeteria maloo nattii himii,2026-07-26 20:04:57,0
iddoon food essa jiraa?,2026-07-26 20:05:14,0
nyataa essatii argachuu danda'aa?,2026-07-26 20:05:34,0
cafeteria what?,2026-07-26 20:17:04,0
